Number,Prime?,Number of Factors,color
1187,Yes,2,#033010
1188,No,24,#0330c0
1189,No,4,#033170
1190,No,16,#033220
1191,No,4,#0332d0
1192,No,8,#033380
1193,Yes,2,#033430
1194,No,8,#0334e0
1195,No,4,#033590
1196,No,12,#033640
1197,No,12,#0336f0
1198,No,4,#0337a0
1199,No,4,#033850
1200,No,30,#033900
1201,Yes,2,#0339b0
1202,No,4,#033a60
1203,No,4,#033b10
1204,No,12,#033bc0
1205,No,4,#033c70
1206,No,12,#033d20
1207,No,4,#033dd0
1208,No,8,#033e80
1209,No,8,#033f30
1210,No,12,#033fe0
1211,No,4,#034090
1212,No,12,#034140
1213,Yes,2,#0341f0
1214,No,4,#0342a0
1215,No,12,#034350
1216,No,14,#034400
1217,Yes,2,#0344b0
1218,No,16,#034560
1219,No,4,#034610
1220,No,12,#0346c0
1221,No,8,#034770
1222,No,8,#034820
1223,Yes,2,#0348d0
1224,No,24,#034980
1225,No,9,#034a30
1226,No,4,#034ae0
1227,No,4,#034b90
1228,No,6,#034c40
1229,Yes,2,#034cf0
1230,No,16,#034da0
1231,Yes,2,#034e50
1232,No,20,#034f00
1233,No,6,#034fb0
1234,No,4,#035060
1235,No,8,#035110
1236,No,12,#0351c0
1237,Yes,2,#035270
1238,No,4,#035320
1239,No,8,#0353d0
1240,No,16,#035480
1241,No,4,#035530
1242,No,16,#0355e0
1243,No,4,#035690
1244,No,6,#035740
1245,No,8,#0357f0
1246,No,8,#0358a0
1247,No,4,#035950
1248,No,24,#035a00
1249,Yes,2,#035ab0
1250,No,10,#035b60
1251,No,6,#035c10
1252,No,6,#035cc0
1253,No,4,#035d70
1254,No,16,#035e20
1255,No,4,#035ed0
1256,No,8,#035f80
1257,No,4,#036030
1258,No,8,#0360e0
1259,Yes,2,#036190
1260,No,36,#036240
1261,No,4,#0362f0
1262,No,4,#0363a0
1263,No,4,#036450
1264,No,10,#036500
1265,No,8,#0365b0
1266,No,8,#036660
1267,No,4,#036710
1268,No,6,#0367c0
1269,No,8,#036870
1270,No,8,#036920
1271,No,4,#0369d0
1272,No,16,#036a80
1273,No,4,#036b30
1274,No,12,#036be0
1275,No,12,#036c90
1276,No,12,#036d40
1277,Yes,2,#036df0
1278,No,12,#036ea0
1279,Yes,2,#036f50
1280,No,18,#037000
1281,No,8,#0370b0
1282,No,4,#037160
1283,Yes,2,#037210
1284,No,12,#0372c0
1285,No,4,#037370
1286,No,4,#037420
1287,No,12,#0374d0
1288,No,16,#037580
1289,Yes,2,#037630
1290,No,16,#0376e0
1291,Yes,2,#037790
1292,No,12,#037840
1293,No,4,#0378f0
1294,No,4,#0379a0
1295,No,8,#037a50
1296,No,25,#037b00
1297,Yes,2,#037bb0
1298,No,8,#037c60
1299,No,4,#037d10
1300,No,18,#037dc0
1301,Yes,2,#037e70
1302,No,16,#037f20
1303,Yes,2,#037fd0
1304,No,8,#038080
1305,No,12,#038130
1306,No,4,#0381e0
1307,Yes,2,#038290
1308,No,12,#038340
1309,No,8,#0383f0
1310,No,8,#0384a0
1311,No,8,#038550
1312,No,12,#038600
1313,No,4,#0386b0
1314,No,12,#038760
1315,No,4,#038810
1316,No,12,#0388c0
1317,No,4,#038970
1318,No,4,#038a20
1319,Yes,2,#038ad0
1320,No,32,#038b80
1321,Yes,2,#038c30
1322,No,4,#038ce0
1323,No,12,#038d90
1324,No,6,#038e40
1325,No,6,#038ef0
1326,No,16,#038fa0
1327,Yes,2,#039050
1328,No,10,#039100
1329,No,4,#0391b0
1330,No,16,#039260
1331,No,4,#039310
1332,No,18,#0393c0
1333,No,4,#039470
1334,No,8,#039520
1335,No,8,#0395d0
1336,No,8,#039680
1337,No,4,#039730
1338,No,8,#0397e0
1339,No,4,#039890
1340,No,12,#039940
1341,No,6,#0399f0
1342,No,8,#039aa0
1343,No,4,#039b50
1344,No,28,#039c00
1345,No,4,#039cb0
1346,No,4,#039d60
1347,No,4,#039e10
1348,No,6,#039ec0
1349,No,4,#039f70
1350,No,24,#03a020
1351,No,4,#03a0d0
1352,No,12,#03a180
1353,No,8,#03a230
1354,No,4,#03a2e0
1355,No,4,#03a390
1356,No,12,#03a440
1357,No,4,#03a4f0
1358,No,8,#03a5a0
1359,No,6,#03a650
1360,No,20,#03a700
1361,Yes,2,#03a7b0
1362,No,8,#03a860
1363,No,4,#03a910
1364,No,12,#03a9c0
1365,No,16,#03aa70
1366,No,4,#03ab20
1367,Yes,2,#03abd0
1368,No,24,#03ac80
1369,No,3,#03ad30
1370,No,8,#03ade0
1371,No,4,#03ae90
1372,No,12,#03af40
1373,Yes,2,#03aff0
1374,No,8,#03b0a0
1375,No,8,#03b150
1376,No,12,#03b200
1377,No,10,#03b2b0
1378,No,8,#03b360
1379,No,4,#03b410
1380,No,24,#03b4c0
1381,Yes,2,#03b570
1382,No,4,#03b620
1383,No,4,#03b6d0
1384,No,8,#03b780
1385,No,4,#03b830
1386,No,24,#03b8e0
1387,No,4,#03b990
1388,No,6,#03ba40
1389,No,4,#03baf0
1390,No,8,#03bba0
1391,No,4,#03bc50
1392,No,20,#03bd00
1393,No,4,#03bdb0
1394,No,8,#03be60
1395,No,12,#03bf10
1396,No,6,#03bfc0
1397,No,4,#03c070
1398,No,8,#03c120
1399,Yes,2,#03c1d0
1400,No,24,#03c280
1401,No,4,#03c330
1402,No,4,#03c3e0
1403,No,4,#03c490
1404,No,24,#03c540
1405,No,4,#03c5f0
1406,No,8,#03c6a0
1407,No,8,#03c750
1408,No,16,#03c800
1409,Yes,2,#03c8b0
1410,No,16,#03c960
1411,No,4,#03ca10
1412,No,6,#03cac0
1413,No,6,#03cb70
1414,No,8,#03cc20
1415,No,4,#03ccd0
1416,No,16,#03cd80
1417,No,4,#03ce30
1418,No,4,#03cee0
1419,No,8,#03cf90
1420,No,12,#03d040
1421,No,6,#03d0f0
1422,No,12,#03d1a0
1423,Yes,2,#03d250
1424,No,10,#03d300
1425,No,12,#03d3b0
1426,No,8,#03d460
1427,Yes,2,#03d510
1428,No,24,#03d5c0
1429,Yes,2,#03d670
1430,No,16,#03d720
1431,No,8,#03d7d0
1432,No,8,#03d880
1433,Yes,2,#03d930
1434,No,8,#03d9e0
1435,No,8,#03da90
1436,No,6,#03db40
1437,No,4,#03dbf0
1438,No,4,#03dca0
1439,Yes,2,#03dd50
1440,No,36,#03de00
1441,No,4,#03deb0
1442,No,8,#03df60
1443,No,8,#03e010
1444,No,9,#03e0c0
1445,No,6,#03e170
1446,No,8,#03e220
1447,Yes,2,#03e2d0
1448,No,8,#03e380
1449,No,12,#03e430
1450,No,12,#03e4e0
1451,Yes,2,#03e590
1452,No,18,#03e640
1453,Yes,2,#03e6f0
1454,No,4,#03e7a0
1455,No,8,#03e850
1456,No,20,#03e900
1457,No,4,#03e9b0
1458,No,14,#03ea60
1459,Yes,2,#03eb10
1460,No,12,#03ebc0
1461,No,4,#03ec70
1462,No,8,#03ed20
1463,No,8,#03edd0
1464,No,16,#03ee80
1465,No,4,#03ef30
1466,No,4,#03efe0
1467,No,6,#03f090
1468,No,6,#03f140
1469,No,4,#03f1f0
1470,No,24,#03f2a0
1471,Yes,2,#03f350
1472,No,14,#03f400
1473,No,4,#03f4b0
1474,No,8,#03f560
1475,No,6,#03f610
1476,No,18,#03f6c0
1477,No,4,#03f770
1478,No,4,#03f820
1479,No,8,#03f8d0
1480,No,16,#03f980
1481,Yes,2,#03fa30
1482,No,16,#03fae0
1483,Yes,2,#03fb90
1484,No,12,#03fc40
1485,No,16,#03fcf0
1486,No,4,#03fda0
1487,Yes,2,#03fe50
1488,No,20,#03ff00
1489,Yes,2,#03ffb0
1490,No,8,#040060
1491,No,8,#040110
1492,No,6,#0401c0
1493,Yes,2,#040270
1494,No,12,#040320
1495,No,8,#0403d0
1496,No,16,#040480
1497,No,4,#040530
1498,No,8,#0405e0
1499,Yes,2,#040690
1500,No,24,#040740
1501,No,4,#0407f0
1502,No,4,#0408a0
1503,No,6,#040950
1504,No,12,#040a00
1505,No,8,#040ab0
1506,No,8,#040b60
1507,No,4,#040c10
1508,No,12,#040cc0
1509,No,4,#040d70
1510,No,8,#040e20
1511,Yes,2,#040ed0
1512,No,32,#040f80
1513,No,4,#041030
1514,No,4,#0410e0
1515,No,8,#041190
1516,No,6,#041240
1517,No,4,#0412f0
1518,No,16,#0413a0
1519,No,6,#041450
1520,No,20,#041500
1521,No,9,#0415b0
1522,No,4,#041660
1523,Yes,2,#041710
1524,No,12,#0417c0
1525,No,6,#041870
1526,No,8,#041920
1527,No,4,#0419d0
1528,No,8,#041a80
1529,No,4,#041b30
1530,No,24,#041be0
1531,Yes,2,#041c90
1532,No,6,#041d40
1533,No,8,#041df0
1534,No,8,#041ea0
1535,No,4,#041f50
1536,No,20,#042000
1537,No,4,#0420b0
1538,No,4,#042160
1539,No,10,#042210
1540,No,24,#0422c0
1541,No,4,#042370
1542,No,8,#042420
1543,Yes,2,#0424d0
1544,No,8,#042580
1545,No,8,#042630
1546,No,4,#0426e0
1547,No,8,#042790
1548,No,18,#042840
1549,Yes,2,#0428f0
1550,No,12,#0429a0
1551,No,8,#042a50
1552,No,10,#042b00
1553,Yes,2,#042bb0
1554,No,16,#042c60
1555,No,4,#042d10
1556,No,6,#042dc0
1557,No,6,#042e70
1558,No,8,#042f20
1559,Yes,2,#042fd0
1560,No,32,#043080
1561,No,4,#043130
1562,No,8,#0431e0
1563,No,4,#043290
1564,No,12,#043340
1565,No,4,#0433f0
1566,No,16,#0434a0
1567,Yes,2,#043550
1568,No,18,#043600
1569,No,4,#0436b0
1570,No,8,#043760
1571,Yes,2,#043810
1572,No,12,#0438c0
1573,No,6,#043970
1574,No,4,#043a20
1575,No,18,#043ad0
1576,No,8,#043b80
1577,No,4,#043c30
1578,No,8,#043ce0
1579,Yes,2,#043d90
1580,No,12,#043e40
1581,No,8,#043ef0
1582,No,8,#043fa0
1583,Yes,2,#044050
1584,No,30,#044100
1585,No,4,#0441b0
1586,No,8,#044260
1587,No,6,#044310
1588,No,6,#0443c0
1589,No,4,#044470
1590,No,16,#044520
1591,No,4,#0445d0
1592,No,8,#044680
1593,No,8,#044730
1594,No,4,#0447e0
1595,No,8,#044890
1596,No,24,#044940
1597,Yes,2,#0449f0
1598,No,8,#044aa0
1599,No,8,#044b50
1600,No,21,#044c00
1601,Yes,2,#044cb0
1602,No,12,#044d60
1603,No,4,#044e10
1604,No,6,#044ec0
1605,No,8,#044f70
1606,No,8,#045020
1607,Yes,2,#0450d0
1608,No,16,#045180
1609,Yes,2,#045230
1610,No,16,#0452e0
1611,No,6,#045390
1612,No,12,#045440
1613,Yes,2,#0454f0
1614,No,8,#0455a0
1615,No,8,#045650
1616,No,10,#045700
1617,No,12,#0457b0
1618,No,4,#045860
1619,Yes,2,#045910
1620,No,30,#0459c0
1621,Yes,2,#045a70
1622,No,4,#045b20
1623,No,4,#045bd0
1624,No,16,#045c80
1625,No,8,#045d30
1626,No,8,#045de0
1627,Yes,2,#045e90
1628,No,12,#045f40
1629,No,6,#045ff0
1630,No,8,#0460a0
1631,No,4,#046150
1632,No,24,#046200
1633,No,4,#0462b0
1634,No,8,#046360
1635,No,8,#046410
1636,No,6,#0464c0
1637,Yes,2,#046570
1638,No,24,#046620
1639,No,4,#0466d0
1640,No,16,#046780
1641,No,4,#046830
1642,No,4,#0468e0
1643,No,4,#046990
1644,No,12,#046a40
1645,No,8,#046af0
1646,No,4,#046ba0
1647,No,8,#046c50
1648,No,10,#046d00
1649,No,4,#046db0
1650,No,24,#046e60
1651,No,4,#046f10
1652,No,12,#046fc0
1653,No,8,#047070
1654,No,4,#047120
1655,No,4,#0471d0
1656,No,24,#047280
1657,Yes,2,#047330
1658,No,4,#0473e0
1659,No,8,#047490
1660,No,12,#047540
1661,No,4,#0475f0
1662,No,8,#0476a0
1663,Yes,2,#047750
1664,No,16,#047800
1665,No,12,#0478b0
1666,No,12,#047960
1667,Yes,2,#047a10
1668,No,12,#047ac0
1669,Yes,2,#047b70
1670,No,8,#047c20
1671,No,4,#047cd0
1672,No,16,#047d80
1673,No,4,#047e30
1674,No,16,#047ee0
1675,No,6,#047f90
1676,No,6,#048040
1677,No,8,#0480f0
1678,No,4,#0481a0
1679,No,4,#048250
1680,No,40,#048300
1681,No,3,#0483b0
1682,No,6,#048460
1683,No,12,#048510
1684,No,6,#0485c0
1685,No,4,#048670
1686,No,8,#048720
1687,No,4,#0487d0
1688,No,8,#048880
1689,No,4,#048930
1690,No,12,#0489e0
1691,No,4,#048a90
1692,No,18,#048b40
1693,Yes,2,#048bf0
1694,No,12,#048ca0
1695,No,8,#048d50
1696,No,12,#048e00
1697,Yes,2,#048eb0
1698,No,8,#048f60
1699,Yes,2,#049010
1700,No,18,#0490c0
1701,No,12,#049170
1702,No,8,#049220
1703,No,4,#0492d0
1704,No,16,#049380
1705,No,8,#049430
1706,No,4,#0494e0
1707,No,4,#049590
1708,No,12,#049640
1709,Yes,2,#0496f0
1710,No,24,#0497a0
1711,No,4,#049850
1712,No,10,#049900
1713,No,4,#0499b0
1714,No,4,#049a60
1715,No,8,#049b10
1716,No,24,#049bc0
1717,No,4,#049c70
1718,No,4,#049d20
1719,No,6,#049dd0
1720,No,16,#049e80
1721,Yes,2,#049f30
1722,No,16,#049fe0
1723,Yes,2,#04a090
1724,No,6,#04a140
1725,No,12,#04a1f0
1726,No,4,#04a2a0
1727,No,4,#04a350
1728,No,28,#04a400
1729,No,8,#04a4b0
1730,No,8,#04a560
1731,No,4,#04a610
1732,No,6,#04a6c0
1733,Yes,2,#04a770
1734,No,12,#04a820
1735,No,4,#04a8d0
1736,No,16,#04a980
1737,No,6,#04aa30
1738,No,8,#04aae0
1739,No,4,#04ab90
1740,No,24,#04ac40
1741,Yes,2,#04acf0
1742,No,8,#04ada0
1743,No,8,#04ae50
1744,No,10,#04af00
1745,No,4,#04afb0
1746,No,12,#04b060
1747,Yes,2,#04b110
1748,No,12,#04b1c0
1749,No,8,#04b270
1750,No,16,#04b320
1751,No,4,#04b3d0
1752,No,16,#04b480
1753,Yes,2,#04b530
1754,No,4,#04b5e0
1755,No,16,#04b690
1756,No,6,#04b740
1757,No,4,#04b7f0
1758,No,8,#04b8a0
1759,Yes,2,#04b950
1760,No,24,#04ba00
1761,No,4,#04bab0
1762,No,4,#04bb60
1763,No,4,#04bc10
1764,No,27,#04bcc0
1765,No,4,#04bd70
1766,No,4,#04be20
1767,No,8,#04bed0
1768,No,16,#04bf80
1769,No,4,#04c030
1770,No,16,#04c0e0
1771,No,8,#04c190
1772,No,6,#04c240
1773,No,6,#04c2f0
1774,No,4,#04c3a0
1775,No,6,#04c450
1776,No,20,#04c500
1777,Yes,2,#04c5b0
1778,No,8,#04c660
1779,No,4,#04c710
1780,No,12,#04c7c0
1781,No,4,#04c870
1782,No,20,#04c920
1783,Yes,2,#04c9d0
1784,No,8,#04ca80
1785,No,16,#04cb30
1786,No,8,#04cbe0
1787,Yes,2,#04cc90
1788,No,12,#04cd40
1789,Yes,2,#04cdf0
1790,No,8,#04cea0
1791,No,6,#04cf50
1792,No,18,#04d000
1793,No,4,#04d0b0
1794,No,16,#04d160
1795,No,4,#04d210
1796,No,6,#04d2c0
1797,No,4,#04d370
1798,No,8,#04d420
1799,No,4,#04d4d0
1800,No,36,#04d580
1801,Yes,2,#04d630
1802,No,8,#04d6e0
1803,No,4,#04d790
1804,No,12,#04d840
1805,No,6,#04d8f0
1806,No,16,#04d9a0
1807,No,4,#04da50
1808,No,10,#04db00
1809,No,8,#04dbb0
1810,No,8,#04dc60
1811,Yes,2,#04dd10
1812,No,12,#04ddc0
1813,No,6,#04de70
1814,No,4,#04df20
1815,No,12,#04dfd0
1816,No,8,#04e080
1817,No,4,#04e130
1818,No,12,#04e1e0
1819,No,4,#04e290
1820,No,24,#04e340
1821,No,4,#04e3f0
1822,No,4,#04e4a0
1823,Yes,2,#04e550
1824,No,24,#04e600
1825,No,6,#04e6b0
1826,No,8,#04e760
1827,No,12,#04e810
1828,No,6,#04e8c0
1829,No,4,#04e970
1830,No,16,#04ea20
1831,Yes,2,#04ead0
1832,No,8,#04eb80
1833,No,8,#04ec30
1834,No,8,#04ece0
1835,No,4,#04ed90
1836,No,24,#04ee40
1837,No,4,#04eef0
1838,No,4,#04efa0
1839,No,4,#04f050
1840,No,20,#04f100
1841,No,4,#04f1b0
1842,No,8,#04f260
1843,No,4,#04f310
1844,No,6,#04f3c0
1845,No,12,#04f470
1846,No,8,#04f520
1847,Yes,2,#04f5d0
1848,No,32,#04f680
1849,No,3,#04f730
1850,No,12,#04f7e0
1851,No,4,#04f890
1852,No,6,#04f940
1853,No,4,#04f9f0
1854,No,12,#04faa0
1855,No,8,#04fb50
1856,No,14,#04fc00
1857,No,4,#04fcb0
1858,No,4,#04fd60
1859,No,6,#04fe10
1860,No,24,#04fec0
1861,Yes,2,#04ff70
1862,No,12,#050020
1863,No,10,#0500d0
1864,No,8,#050180
1865,No,4,#050230
1866,No,8,#0502e0
1867,Yes,2,#050390
1868,No,6,#050440
1869,No,8,#0504f0
1870,No,16,#0505a0
1871,Yes,2,#050650
1872,No,30,#050700
1873,Yes,2,#0507b0
1874,No,4,#050860
1875,No,10,#050910
1876,No,12,#0509c0
1877,Yes,2,#050a70
1878,No,8,#050b20
1879,Yes,2,#050bd0
1880,No,16,#050c80
1881,No,12,#050d30
1882,No,4,#050de0
1883,No,4,#050e90
1884,No,12,#050f40
1885,No,8,#050ff0
1886,No,8,#0510a0
1887,No,8,#051150
1888,No,12,#051200
1889,Yes,2,#0512b0
1890,No,32,#051360
1891,No,4,#051410
1892,No,12,#0514c0
1893,No,4,#051570
1894,No,4,#051620
1895,No,4,#0516d0
1896,No,16,#051780
1897,No,4,#051830
1898,No,8,#0518e0
1899,No,6,#051990
1900,No,18,#051a40
1901,Yes,2,#051af0
1902,No,8,#051ba0
1903,No,4,#051c50
1904,No,20,#051d00
1905,No,8,#051db0
1906,No,4,#051e60
1907,Yes,2,#051f10
1908,No,18,#051fc0
1909,No,4,#052070
1910,No,8,#052120
1911,No,12,#0521d0
1912,No,8,#052280
1913,Yes,2,#052330
1914,No,16,#0523e0
1915,No,4,#052490
1916,No,6,#052540
1917,No,8,#0525f0
1918,No,8,#0526a0
1919,No,4,#052750
1920,No,32,#052800
1921,No,4,#0528b0
1922,No,6,#052960
1923,No,4,#052a10
1924,No,12,#052ac0
1925,No,12,#052b70
1926,No,12,#052c20
1927,No,4,#052cd0
1928,No,8,#052d80
1929,No,4,#052e30
1930,No,8,#052ee0
1931,Yes,2,#052f90
1932,No,24,#053040
1933,Yes,2,#0530f0
1934,No,4,#0531a0
1935,No,12,#053250
1936,No,15,#053300
1937,No,4,#0533b0
1938,No,16,#053460
1939,No,4,#053510
1940,No,12,#0535c0
1941,No,4,#053670
1942,No,4,#053720
1943,No,4,#0537d0
1944,No,24,#053880
1945,No,4,#053930
1946,No,8,#0539e0
1947,No,8,#053a90
1948,No,6,#053b40
1949,Yes,2,#053bf0
1950,No,24,#053ca0
1951,Yes,2,#053d50
1952,No,12,#053e00
1953,No,12,#053eb0
1954,No,4,#053f60
1955,No,8,#054010
1956,No,12,#0540c0
1957,No,4,#054170
1958,No,8,#054220
1959,No,4,#0542d0
1960,No,24,#054380
1961,No,4,#054430
1962,No,12,#0544e0
1963,No,4,#054590
1964,No,6,#054640
1965,No,8,#0546f0
1966,No,4,#0547a0
1967,No,4,#054850
1968,No,20,#054900
1969,No,4,#0549b0
1970,No,8,#054a60
1971,No,8,#054b10
1972,No,12,#054bc0
1973,Yes,2,#054c70
1974,No,16,#054d20
1975,No,6,#054dd0
1976,No,16,#054e80
1977,No,4,#054f30
1978,No,8,#054fe0
1979,Yes,2,#055090
1980,No,36,#055140
1981,No,4,#0551f0
1982,No,4,#0552a0
1983,No,4,#055350
1984,No,14,#055400
1985,No,4,#0554b0
1986,No,8,#055560
1987,Yes,2,#055610
1988,No,12,#0556c0
1989,No,12,#055770
1990,No,8,#055820
1991,No,4,#0558d0
1992,No,16,#055980
1993,Yes,2,#055a30
1994,No,4,#055ae0
1995,No,16,#055b90
1996,No,6,#055c40
1997,Yes,2,#055cf0
1998,No,16,#055da0
1999,Yes,2,#055e50
2000,No,20,#055f00
2001,No,8,#055fb0
2002,No,16,#056060
2003,Yes,2,#056110
2004,No,12,#0561c0
2005,No,4,#056270
2006,No,8,#056320
2007,No,6,#0563d0
2008,No,8,#056480
2009,No,6,#056530
2010,No,16,#0565e0
2011,Yes,2,#056690
2012,No,6,#056740
2013,No,8,#0567f0
2014,No,8,#0568a0
2015,No,8,#056950
2016,No,36,#056a00
2017,Yes,2,#056ab0
2018,No,4,#056b60
2019,No,4,#056c10
2020,No,12,#056cc0
2021,No,4,#056d70
2022,No,8,#056e20
2023,No,6,#056ed0
2024,No,16,#056f80
2025,No,15,#057030
2026,No,4,#0570e0
2027,Yes,2,#057190
2028,No,18,#057240
2029,Yes,2,#0572f0
2030,No,16,#0573a0
2031,No,4,#057450
2032,No,10,#057500
2033,No,4,#0575b0
2034,No,12,#057660
2035,No,8,#057710
2036,No,6,#0577c0
2037,No,8,#057870
2038,No,4,#057920
2039,Yes,2,#0579d0
2040,No,32,#057a80
2041,No,4,#057b30
2042,No,4,#057be0
2043,No,6,#057c90
2044,No,12,#057d40
2045,No,4,#057df0
2046,No,16,#057ea0
2047,No,4,#057f50
2048,No,12,#058000
2049,No,4,#0580b0
2050,No,12,#058160
2051,No,4,#058210
2052,No,24,#0582c0
2053,Yes,2,#058370
2054,No,8,#058420
2055,No,8,#0584d0
2056,No,8,#058580
2057,No,6,#058630
2058,No,16,#0586e0
2059,No,4,#058790
2060,No,12,#058840
2061,No,6,#0588f0
2062,No,4,#0589a0
2063,Yes,2,#058a50
2064,No,20,#058b00
2065,No,8,#058bb0
2066,No,4,#058c60
2067,No,8,#058d10
2068,No,12,#058dc0
2069,Yes,2,#058e70
2070,No,24,#058f20
2071,No,4,#058fd0
2072,No,16,#059080
2073,No,4,#059130
2074,No,8,#0591e0
2075,No,6,#059290
2076,No,12,#059340
2077,No,4,#0593f0
2078,No,4,#0594a0
2079,No,16,#059550
2080,No,24,#059600
2081,Yes,2,#0596b0
2082,No,8,#059760
2083,Yes,2,#059810
2084,No,6,#0598c0
2085,No,8,#059970
2086,No,8,#059a20
2087,Yes,2,#059ad0
2088,No,24,#059b80
2089,Yes,2,#059c30
2090,No,16,#059ce0
2091,No,8,#059d90
2092,No,6,#059e40
2093,No,8,#059ef0
2094,No,8,#059fa0
2095,No,4,#05a050
2096,No,10,#05a100
2097,No,6,#05a1b0
2098,No,4,#05a260
2099,Yes,2,#05a310
2100,No,36,#05a3c0
2101,No,4,#05a470
2102,No,4,#05a520
2103,No,4,#05a5d0
2104,No,8,#05a680
2105,No,4,#05a730
2106,No,20,#05a7e0
2107,No,6,#05a890
2108,No,12,#05a940
2109,No,8,#05a9f0
2110,No,8,#05aaa0
2111,Yes,2,#05ab50
2112,No,28,#05ac00
2113,Yes,2,#05acb0
2114,No,8,#05ad60
2115,No,12,#05ae10
2116,No,9,#05aec0
2117,No,4,#05af70
2118,No,8,#05b020
2119,No,4,#05b0d0
2120,No,16,#05b180
2121,No,8,#05b230
2122,No,4,#05b2e0
2123,No,4,#05b390
2124,No,18,#05b440
2125,No,8,#05b4f0
2126,No,4,#05b5a0
2127,No,4,#05b650
2128,No,20,#05b700
2129,Yes,2,#05b7b0
2130,No,16,#05b860
2131,Yes,2,#05b910
2132,No,12,#05b9c0
2133,No,8,#05ba70
2134,No,8,#05bb20
2135,No,8,#05bbd0
2136,No,16,#05bc80
2137,Yes,2,#05bd30
2138,No,4,#05bde0
2139,No,8,#05be90
2140,No,12,#05bf40
2141,Yes,2,#05bff0
2142,No,24,#05c0a0
2143,Yes,2,#05c150
2144,No,12,#05c200
2145,No,16,#05c2b0
2146,No,8,#05c360
2147,No,4,#05c410
2148,No,12,#05c4c0
2149,No,4,#05c570
2150,No,12,#05c620
2151,No,6,#05c6d0
2152,No,8,#05c780
2153,Yes,2,#05c830
2154,No,8,#05c8e0
2155,No,4,#05c990
2156,No,18,#05ca40
2157,No,4,#05caf0
2158,No,8,#05cba0
2159,No,4,#05cc50
2160,No,40,#05cd00
2161,Yes,2,#05cdb0
2162,No,8,#05ce60
2163,No,8,#05cf10
2164,No,6,#05cfc0
2165,No,4,#05d070
2166,No,12,#05d120
2167,No,4,#05d1d0
2168,No,8,#05d280
2169,No,6,#05d330
2170,No,16,#05d3e0
2171,No,4,#05d490
2172,No,12,#05d540
2173,No,4,#05d5f0
2174,No,4,#05d6a0
2175,No,12,#05d750
2176,No,16,#05d800
2177,No,4,#05d8b0
2178,No,18,#05d960
2179,Yes,2,#05da10
2180,No,12,#05dac0
2181,No,4,#05db70
2182,No,4,#05dc20
2183,No,4,#05dcd0
2184,No,32,#05dd80
2185,No,8,#05de30
2186,No,4,#05dee0
2187,No,8,#05df90
2188,No,6,#05e040
2189,No,4,#05e0f0
2190,No,16,#05e1a0
2191,No,4,#05e250
2192,No,10,#05e300
2193,No,8,#05e3b0
2194,No,4,#05e460
2195,No,4,#05e510
2196,No,18,#05e5c0
2197,No,4,#05e670
2198,No,8,#05e720
2199,No,4,#05e7d0
2200,No,24,#05e880
2201,No,4,#05e930
2202,No,8,#05e9e0
2203,Yes,2,#05ea90
2204,No,12,#05eb40
2205,No,18,#05ebf0
2206,No,4,#05eca0
2207,Yes,2,#05ed50
2208,No,24,#05ee00
2209,No,3,#05eeb0
2210,No,16,#05ef60
2211,No,8,#05f010
2212,No,12,#05f0c0
2213,Yes,2,#05f170
2214,No,16,#05f220
2215,No,4,#05f2d0
2216,No,8,#05f380
2217,No,4,#05f430
2218,No,4,#05f4e0
2219,No,4,#05f590
2220,No,24,#05f640
2221,Yes,2,#05f6f0
2222,No,8,#05f7a0
2223,No,12,#05f850
2224,No,10,#05f900
2225,No,6,#05f9b0
2226,No,16,#05fa60
2227,No,4,#05fb10
2228,No,6,#05fbc0
2229,No,4,#05fc70
2230,No,8,#05fd20
2231,No,4,#05fdd0
2232,No,24,#05fe80
2233,No,8,#05ff30
2234,No,4,#05ffe0
2235,No,8,#060090
2236,No,12,#060140
2237,Yes,2,#0601f0
2238,No,8,#0602a0
2239,Yes,2,#060350
2240,No,28,#060400
2241,No,8,#0604b0
2242,No,8,#060560
2243,Yes,2,#060610
2244,No,24,#0606c0
2245,No,4,#060770
2246,No,4,#060820
2247,No,8,#0608d0
2248,No,8,#060980
2249,No,4,#060a30
2250,No,24,#060ae0
2251,Yes,2,#060b90
2252,No,6,#060c40
2253,No,4,#060cf0
2254,No,12,#060da0
2255,No,8,#060e50
2256,No,20,#060f00
2257,No,4,#060fb0
2258,No,4,#061060
2259,No,6,#061110
2260,No,12,#0611c0
2261,No,8,#061270
2262,No,16,#061320
2263,No,4,#0613d0
2264,No,8,#061480
2265,No,8,#061530
2266,No,8,#0615e0
2267,Yes,2,#061690
2268,No,30,#061740
2269,Yes,2,#0617f0
2270,No,8,#0618a0
2271,No,4,#061950
2272,No,12,#061a00
2273,Yes,2,#061ab0
2274,No,8,#061b60
2275,No,12,#061c10
2276,No,6,#061cc0
2277,No,12,#061d70
2278,No,8,#061e20
2279,No,4,#061ed0
2280,No,32,#061f80
2281,Yes,2,#062030
2282,No,8,#0620e0
2283,No,4,#062190
2284,No,6,#062240
2285,No,4,#0622f0
2286,No,12,#0623a0
2287,Yes,2,#062450
2288,No,20,#062500
2289,No,8,#0625b0
2290,No,8,#062660
2291,No,4,#062710
2292,No,12,#0627c0
2293,Yes,2,#062870
2294,No,8,#062920
2295,No,16,#0629d0
2296,No,16,#062a80
2297,Yes,2,#062b30
2298,No,8,#062be0
2299,No,6,#062c90
